0.0	0.0
0.004	0.0
0.008	0.0
0.012	0.0
0.016	0.0
0.02	0.0
0.024	0.0
0.028	0.0
0.032	0.0
0.036	0.0
0.04	0.0
0.044	0.0
0.048	-3.0
0.052	-4.0
0.056	-6.0
0.06	-9.0
0.064	-11.0
0.068	-12.0
0.072	-15.0
0.076	-18.0
0.08	-19.0
0.084	-20.0
0.088	-22.0
0.092	-23.0
0.096	-26.0
0.1	-27.0
0.104	-30.0
0.108	-32.0
0.112	-34.0
0.116	-37.0
0.12	-38.0
0.124	-40.0
0.128	-41.0
0.132	-41.0
0.136	-43.0
0.14	-45.0
0.144	-47.0
0.148	-47.0
0.152	-48.0
0.156	-49.0
0.16	-51.0
0.164	-53.0
0.168	-54.0
0.172	-54.0
0.176	-55.0
0.18	-54.0
0.184	-54.0
0.188	-53.0
0.192	-53.0
0.196	-55.0
0.2	-58.0
0.204	-62.0
0.208	-63.0
0.212	-63.0
0.216	-65.0
0.22	-68.0
0.224	-68.0
0.228	-67.0
0.232	-67.0
0.236	-68.0
0.24	-71.0
0.244	-75.0
0.248	-76.0
0.252	-76.0
0.256	-77.0
0.26	-80.0
0.264	-83.0
0.268	-81.0
0.272	-84.0
0.276	-87.0
0.28	-90.0
0.284	-91.0
0.288	-92.0
0.292	-94.0
0.296	-96.0
0.3	-99.0
0.304	-102.0
0.308	-103.0
0.312	-104.0
0.316	-102.0
0.32	-103.0
0.324	-103.0
0.328	-105.0
0.332	-107.0
0.336	-112.0
0.34	-117.0
0.344	-123.0
0.348	-129.0
0.352	-134.0
0.356	-137.0
0.36	-137.0
0.364	-136.0
0.368	-139.0
0.372	-142.0
0.376	-144.0
0.38	-145.0
0.384	-145.0
0.388	-146.0
0.392	-147.0
0.396	-148.0
0.4	-152.0
0.404	-154.0
0.408	-155.0
0.412	-157.0
0.416	-158.0
0.42	-160.0
0.424	-162.0
0.428	-166.0
0.432	-167.0
0.436	-163.0
0.44	-160.0
0.444	-161.0
0.448	-161.0
0.452	-162.0
0.456	-161.0
0.46	-151.0
0.464	-135.0
0.468	-109.0
0.472	-69.0
0.476	-17.0
0.48	45.0
0.484	106.0
0.488	152.0
0.492	165.0
0.496	144.0
0.5	99.0
0.504	41.0
0.508	-23.0
0.512	-83.0
0.516	-139.0
0.52	-190.0
0.524	-234.0
0.528	-268.0
0.532	-292.0
0.536	-305.0
0.54	-310.0
0.544	-309.0
0.548	-309.0
0.552	-309.0
0.556	-309.0
0.56	-310.0
0.564	-312.0
0.568	-313.0
0.572	-313.0
0.576	-314.0
0.58	-317.0
0.584	-318.0
0.588	-319.0
0.592	-319.0
0.596	-319.0
0.6	-320.0
0.604	-322.0
0.608	-323.0
0.612	-324.0
0.616	-326.0
0.62	-324.0
0.624	-320.0
0.628	-320.0
0.632	-325.0
0.636	-332.0
0.64	-341.0
0.644	-352.0
0.648	-362.0
0.652	-366.0
0.656	-363.0
0.66	-353.0
0.664	-337.0
0.668	-319.0
0.672	-301.0
0.676	-286.0
0.68	-276.0
0.684	-271.0
0.688	-268.0
0.692	-271.0
0.696	-278.0
0.7	-283.0
0.704	-287.0
0.708	-289.0
0.712	-292.0
0.716	-296.0
0.72	-299.0
0.724	-299.0
0.728	-300.0
0.732	-302.0
0.736	-302.0
0.74	-305.0
0.744	-307.0
0.748	-309.0
0.752	-309.0
0.756	-307.0
0.76	-307.0
0.764	-307.0
0.768	-308.0
0.772	-307.0
0.776	-302.0
0.78	-291.0
0.784	-273.0
0.788	-243.0
0.792	-202.0
0.796	-153.0
0.8	-95.0
0.804	-60.0
0.808	-557.0
0.812	-1855.0
0.816	-3006.0
0.82	-3227.0
0.824	-2652.0
0.828	-1425.0
0.832	355.0
0.836	2034.0
0.84	3143.0
0.844	3686.0
0.848	3763.0
0.852	3622.0
0.856	3422.0
0.86	3180.0
0.864	2862.0
0.868	2491.0
0.872	2093.0
0.876	1698.0
0.88	1356.0
0.884	1099.0
0.888	935.0
0.892	857.0
0.896	849.0
0.9	891.0
0.904	963.0
0.908	1042.0
0.912	1106.0
0.916	1136.0
0.92	1125.0
0.924	1070.0
0.928	974.0
0.932	847.0
0.936	700.0
0.94	548.0
0.944	401.0
0.948	267.0
0.952	152.0
0.956	56.0
0.96	-21.0
0.964	-78.0
0.968	-123.0
0.972	-157.0
0.976	-182.0
0.98	-201.0
0.984	-214.0
0.988	-224.0
0.992	-231.0
0.996	-236.0
1.0	-241.0
1.004	-245.0
1.008	-248.0
1.012	-248.0
1.016	-250.0
1.02	-251.0
1.024	-253.0
1.028	-253.0
1.032	-252.0
1.036	-251.0
1.04	-253.0
1.044	-255.0
1.048	-259.0
1.052	-260.0
1.056	-260.0
1.06	-262.0
1.064	-267.0
1.068	-271.0
1.072	-274.0
1.076	-278.0
1.08	-283.0
1.084	-286.0
1.088	-288.0
1.092	-290.0
1.096	-293.0
1.1	-297.0
1.104	-300.0
1.108	-302.0
1.112	-303.0
1.116	-306.0
1.12	-310.0
1.124	-313.0
1.128	-316.0
1.132	-316.0
1.136	-315.0
1.14	-316.0
1.144	-319.0
1.148	-320.0
1.152	-320.0
1.156	-320.0
1.16	-319.0
1.164	-319.0
1.168	-318.0
1.172	-316.0
1.176	-316.0
1.18	-316.0
1.184	-315.0
1.188	-314.0
1.192	-311.0
1.196	-310.0
1.2	-312.0
1.204	-313.0
1.208	-312.0
1.212	-310.0
1.216	-310.0
1.22	-310.0
1.224	-312.0
1.228	-314.0
1.232	-318.0
1.236	-321.0
1.24	-327.0
1.244	-332.0
1.248	-334.0
1.252	-337.0
1.256	-338.0
1.26	-340.0
1.264	-343.0
1.268	-346.0
1.272	-345.0
1.276	-340.0
1.28	-337.0
1.284	-334.0
1.288	-333.0
1.292	-331.0
1.296	-331.0
1.3	-332.0
1.304	-332.0
1.308	-331.0
1.312	-330.0
1.316	-329.0
1.32	-328.0
1.324	-327.0
1.328	-326.0
1.332	-321.0
1.336	-318.0
1.34	-318.0
1.344	-318.0
1.348	-314.0
1.352	-311.0
1.356	-310.0
1.36	-309.0
1.364	-307.0
1.368	-304.0
1.372	-304.0
1.376	-303.0
1.38	-301.0
1.384	-300.0
1.388	-300.0
1.392	-297.0
1.396	-296.0
1.4	-297.0
1.404	-298.0
1.408	-299.0
1.412	-298.0
1.416	-296.0
1.42	-294.0
1.424	-291.0
1.428	-290.0
1.432	-288.0
1.436	-285.0
1.44	-283.0
1.444	-282.0
1.448	-279.0
1.452	-277.0
1.456	-275.0
1.46	-272.0
1.464	-269.0
1.468	-268.0
1.472	-268.0
1.476	-267.0
1.48	-267.0
1.484	-264.0
1.488	-262.0
1.492	-260.0
1.496	-259.0
1.5	-257.0
1.504	-256.0
1.508	-254.0
1.512	-250.0
1.516	-250.0
1.52	-250.0
1.524	-250.0
1.528	-251.0
1.532	-249.0
1.536	-247.0
1.54	-245.0
1.544	-243.0
1.548	-241.0
1.552	-241.0
1.556	-240.0
1.56	-238.0
1.564	-235.0
1.568	-234.0
1.572	-231.0
1.576	-231.0
1.58	-233.0
